tweet_id,location
ID_1001155505459486720,MARYLAND! Ellicott City
ID_1001155756371136512,Ellicott city
ID_1001164907587538944,Ellicott City
ID_1001178904617476096,Maryland.
ID_1001179909245587456,
ID_1001180876548591616,Ellicott city
ID_1001185240256311296,Ellicott City
ID_1001192363719618560,"Maryland,"
ID_1001193418113118208,Ellicott city
ID_1001199521228042240,indaba County
ID_1001206304793296896,Ellicott City Maryland; Ellicott City
ID_1001209276826779648,Ellicott City Baltimore
ID_1001211097620369408,
ID_1001212592868671488,Ellicott City
ID_1001226873404379136,
ID_1001231665606414336,Ellicott city Maryland:
ID_1001232053893988352,Ellicott City
ID_1001236424891469824,Ellicott city Maryland;
ID_1001243494701195264,"Ellicott city Maryland,"
ID_1001251398510612480,
ID_1001289525270757376,
ID_1001289928385449984,Ellicott City Ellicott city
ID_1001336319732277248,Ellicott Maryland.
ID_1001371607598878720,
ID_1001376222251712512,
ID_1001394889974743040,
ID_1001409689974902784,Ellicott city Maryland.
ID_1001421891322695680,
ID_1001432796978667520,
ID_1001446202796277760,Elliott City
ID_1001447886582960128,Ellicott city Ellicott City
ID_1001448334773575680,
ID_1001453284400484352,
ID_1001460350691172352,Ellicott city
ID_1001477538525331456,"Ellicott city Maryland,"
ID_1001482893028397056,Ellicott City
ID_1001498151981793280,Maryland.
ID_1001506483849359360,
ID_1001508059829751808,Ellicott city Maryland.
ID_1001514373205151744,Ellicott city
ID_1001532394950877184,Baltimore
ID_1001568880941326336,
ID_1001574904729350144,
ID_1001579615192846336,
ID_1001703259265003520,
ID_1001821646007697408,
ID_1001835900400218112,"Maryland, Hawaii,."
ID_1001863567241613312,Ellicott city
ID_1001879962394050560,
ID_1002189162412376064,
ID_1002208017083969536,
ID_1002279312312229888,"Pennsylvania Maryland, WestVirgina."
ID_1002279603241615360,
ID_1002297742004285440,Frderick Washington marchland
ID_1002537368207986688,Ellicott city
ID_1002872971277553664,America Maryland.
ID_1002978325269286912,Maryland:
ID_1003648875402547200,Lexington
ID_1003861851115941888,Ellicott City US
ID_1004035240384499712,"Lothian, Maryland:"
ID_1004054229462503424,
ID_1021700755617656832,Greece
ID_1021707450230161408,greece
ID_1021722772849020928,Greece
ID_1021726922387189760,Greece Greece
ID_1021727469555146752,greece Greece
ID_1021728992666312704,Greece
ID_1021729339451289600,Greece
ID_1021730969617936384,Greece
ID_1021735975863689216,
ID_1021739031426727936,
ID_1021741722815143936,greece
ID_1021743779257217024,greece
ID_1021744433509933056,Greece Greece
ID_1021749465579970560,Greece
ID_1021749744262160384,Greece
ID_1021750356877946880,
ID_1021760111520489472,Greece
ID_1021764703935188992,Greece
ID_1021765598831960064,Greece
ID_1021765968039735296,
ID_1021767461149044736,
